src	tgt	freq
कहते	बोले	2
स्वयं	स्वयं	2
ने	##ुम	2
दु	दुखी	2
प्रतिभा	प्रतिभा	2
सभ्य	सभ्य	2
नारी	नारी	2
ईश्वर	ईश्वर	2
थी	##िय	2
जिंदगी	जिंदगी	2
शुरुआत	शुरुआत	2
रोल	रोल	2
जीवन	जीवन	2
लो	,	2
नेट	नेट	2
फिल्में	फिल्म	2
टर	टर	2
मजेदार	मजेदार	2
सही	ठिक	2
यात्रा	सफर	2
है	ठिक	2
घंटे	घण्टा	2
ww	ww	2
खासकर	खासकर	2
ii	,	2
समाधान	समाधान	2
स्वागत	स्वागत	2
परवाह	परवाह	2
पन	प	2
जॉन	जान	2
पढ़ाई	पढाई	2
ट्रैफिक	ट्रैफिक	2
उसका	तिन	2
सौंकी	सौ	2
को	ला	2
खुले	खुल	2
रोक	रोका	2
राजू	राजु	2
अ	आम	2
जडाौं	ज	2
ऊ	ऊ	2
अपनी	##रो	2
सुना	सुना	2
आज	आजादी	2
मुखिया	मुखिया	2
रोग	रोग	2
छाया	छाया	2
कमा	कमा	2
जानेजात	##न	2
कृष्ण	कृष्ण	2
उद्धार	उद्धार	2
देखे	देखो	2
दीवाली	दी	2
दिखा	देखा	2
खोल	खोला	2
लो	##ो	2
जान	जान	2
शीतल	ठंडा	2
पढ़ा	सिख	2
दुरला	दु	2
के	आ	2
जीवन	जि	2
ना	नारा	2
सूची	सूची	2
माला	माला	2
न	##ह	2
जिन्दगी	जिन्दगी	2
संत	संत	2
डॉक्टरार	डाक्टर	2
छंद	छंद	2
जोड़	जोडा	2
कृषक	किसान	2
नष्ट	नाश	2
नियम	नियम	2
प्रांत	प्रांत	2
नार	ना	2
खाते	खाए	2
राव	राव	2
बिन	बिन	2
चला	चाल	2
भरमा	भरमा	2
जाने	जान	2
वह	##ह	2
लंबी	लांब	2
सयुरेत	स	2
सवार	सवार	2
आजर	आज	2
के	##रो	2
ख	फुल	2
आजग	आज	2
कमाई	कमाई	2
दम	दम	2
धरा	ध	2
हरे	हरा	2
भरे	भरा	2
है	##ी	2
चे	चे	2
था	##ई	2
भरे	हरा	2
टमाटर	टमाटर	2
डिस्क	डिस्क	2
उड़ान	उडान	2
है	बुरा	2
जहाज	जहाज	2
का	##डी	2
iphone	iphone	2
लीग	लीग	2
अस्तित्वी	अस्तित्व	1
भाषाी	भाषा	1
920	920	1
पीढ़ी	पीढ़ी	1
केगी	।	1
दर	का	1
।ीती	।	1
नाथिला	नाथ	1
ंजरलेख	,	1
सबूत्प	सबूत	1
शपट	श	1
संट	सं	1
मगरी	पर	1
राजाों	राजा	1
राड़	र	1
लेखन	लिख	1
कि्षनाथ	कि	1
आएम्बा	आ	1
थे	##सा	1
गुरूरक	गुरू	1
बातवीं	बात	1
ज्वाला	ज्	1
श्रीपीठ	श्री	1
51वाला	51	1
ज्पीठ	ज्	1
हिमाचलाल	हिमाचल	1
मारई	मार	1
पिछले	पिछले	1
एकदम	ठीक	1
दिखाई	देखि	1
क्यों	क्यू	1
ही	##स	1
बैटरी	बैटरी	1
जाता	##द	1
पढ़ाई	पढ़ाई	1
भाईशिया	भाई	1
सारी	सार	1
जांच	जाँच	1
पक्कादार	पक्का	1
बेल	बेल	1
मैंने	##ो	1
आईी	आई	1
ण्डगढ़	.	1
वजह	वजह	1
हैगी	##स	1
लगभगश	लगभग	1
।हो	।	1
बाएं	बाय	1
है	या	1
सर्वप	सर्व	1
स्ी	,	1
हिम्मत	हिम्मत	1
च	##ई	1
फतूालह	फ	1
तोना	ता	1
के	बिन	1
देकर	दी	1
जोर	##ोर	1
की	##ै	1
होना	हु	1
देने	देन	1
खतरे	खतरा	1
अपना	आप	1
त	,	1
देना	##ना	1
दान	दांत	1
चाचीद्दरम्बर	चा	1
िन	!	1
ोंेरे	,	1
अनुमान	अनुमान	1
जीवनसल	##िंदगी	1
अनुभव	अनुभव	1
विवाहाज्य	शादी	1
माह	महिना	1
के	र	1
डेढ़	डेढ़	1
परवाह	पर	1
बेपर	बे	1
ढ़ा	,	1
बोलीती	बोल	1
ताकत	ताकत	1
के	साथ	1
प्रधानहि	प्रधान	1
शर्तों	शर्त	1
जामगी	जाम	1
की	##ुन	1
सेुन	का	1
उुन	उ	1
पड़े	##ंदै	1
6े	6	1
बाी	बा	1
हुएड़ी	##ँदा	1
ख	(	1
काले	काले	1
के	##ाए	1
मुहूर्तँग	मुहूर्त	1
हुआ	##ौ	1
ुआ	)	1
करवा	##ई	1
ंड	(	1
।़ी	।	1
वाली	##ंदै	1
डेढ	डेढ	1
दिखाईे	देख	1
भ	धो	1
गत्	ग	1
दूरतर	दूर	1
पहत्	प	1
च	-	1
कहता	बोल	1
।ढफल	।	1
टक	)	1
र	!	1
खाच	खा	1
खाईि	खाई	1
में	##री	1
बीमारी	बिमा	1
कियाह	##यो	1
करो	##ा	1
टी	टीका	1
रक्षा्धनबन	रक्षा	1
श्राद्ध	श्राद्ध	1
पंडि	प	1
करो	##क	1
विल	##ि	1
गर्मी	गर्मी	1
कलु	कल	1
जगात	उ	1
सौें	सौ	1
रूवाद	रुपया	1
चिकित्सक	चिकित्सक	1
चिकित्सा	चिकित्सा	1
चक्करलयकर	##छ	1
लग	ला	1
मकाल	म	1
टीए	टिका	1
ए	,	1
परू	काम	1
खाबल	खा	1
तुमठी	तु	1
कालूू	काल	1
हूँ	।	1
नि	-	1
है	ता	1
चलोसन	चलो	1
आप	##ि	1
आयो	आ	1
मौत्दबु	मौत	1
जी	##ि	1
बाजारुबल	##ज़ार	1
नये	नौ	1
शू	श	1
ंभ	,	1
नाचकडमा	नाच	1
होतीना	##ई	1
आूबल	आए	1
फिराहा	फिर	1
मशीनेंोम्रिक	मशीन	1
बायिट	बाय	1
गहरी	गहराई	1
ई	,	1
स्टीकू	स्	1
सुनीलीया	सुनील	1
पड़ता	##ने	1
गया	##ब	1
रद्द	रद्द	1
श्रीनगर	श्रीनगर	1
दुकानीु्क	दुकान	1
थे	।	1
हाथीलक	हाथी	1
दूसरी	दुसरी	1
पीिंक	प	1
अपनी	##ौ	1
पापा	पापा	1
रेलड़ीगा	रेल	1
बोतलबत	बोतल	1
प्यारित	प्यार	1
।गो	।	1
रहीित	।	1
कोेश	।	1
खुशीित	खुशी	1
दुखर	दुख	1
लग	##ाउ	1
को	##दा	1
मालिश	मालिश	1
हो	बधाई	1
होली	होली	1
आजहम	आज	1
में	##तेत	1
धोनेल	धो	1
और	##ि	1
मौसमत	मौसम	1
आप	आप	1
हैं	##रै	1
हरा	हरा	1
विश्वविद्यालय	विश्वविद्यालय	1
गारिट	ग	1
आपके	तु	1
नेट्लफ	नेट	1
मौज	म	1
अवसरोंिया	मौका	1
वीन	?	1
जो	##ु	1
कैशियर	कैश	1
के	बात	1
।्टहार	।	1
जॉब	काम	1
अकाउंटिंग	अकाउंट	1
एकम्प	एक	1
जेी	जे	1
पीबी	,	1
था	था	1
एशियाई	एशियाई	1
भोजन	खा	1
ह	,	1
मेरेिज	मै	1
नपे़ा	नावे	1
पंस	प	1
।्ज	।	1
दोवार	दुई	1
से	तौर	1
रूप	खास	1
हैप	है	1
महीनों	महीना	1
आया	##ौज	1
कि	##स	1
िज	!	1
इटली	इटली	1
हाहा	हा	1
शामिला	शामिल	1
दिमागइन	दिमाग	1
परियोजना	परियोजना	1
बिट	बिट	1
बिटइन	बिट	1
निवेश	निवेश	1
गए	म	1
ओहबोर्ड	ओह	1
याकेट	या	1
कारों	कार	1
वाले	##ै	1
एयरलाइन	एयर	1
मेंक	ह	1
हूं	##़ा	1
होो	स	1
परिकार	परि	1
ष्ह	,	1
मजेदार	##ज़	1
तीनाक	त	1
शौकैर	शौक	1
सागर	समुद्र	1
समुद्र	समुद्र	1
मैनिक	मै	1
है	##िया	1
जीवे	जीव	1
मीठ	मीठ	1
कामस्तेम	काम	1
।उ	।	1
शांतट	शांत	1
ट	टा	1
सजावट	सजावट	1
77	77	1
58	58	1
हैं	##ब	1
59	59	1
पत्रकारियर	पत्रकार	1
जे	,	1
कैश	कैश	1
शनिवार	शनिवार	1
साउथ	साउथ	1
आपको	##स	1
मिंग	मि	1
आपकोवानी	तुम	1
कोई	##ँ	1
अक्सर	अक्सर	1
प्रमोशन	प्रमोशन	1
एल्बम	एल्बम	1
शादीस्तेम	शादी	1
फैंस	फैंस	1
मगेटीपे	!	1
रस	,	1
हूँइल	आ	1
माी	मा	1
आपको	##सा	1
पिजफैंड	प	1
सविच	स	1
प्जािज	प	1
कारेरा	कार	1
फरी	फ	1
कसरत	कसरत	1
करना	।	1
वर्क़	वर्क	1
स्पेनिश	स्पेन	1
लिखना	लिखना	1
स्कूलड	स्कूल	1
कलािल	कला	1
ले	म	1
यूॉर्ननिक	यू	1
बेकारयिक	बेकार	1
विकल्प	चुनाव	1
bum	बम	1
किैप	,	1
सिस्टमिंग	सिस्टम	1
पर्सनल	पर्सनल	1
।वस्ते	।	1
डेम	डे	1
उर्फ	उर्फ	1
आपने	##ौ	1
शेयर	शेयर	1
हैैर	##ै	1
अमेरिकी	अमेरिकी	1
ब	##गी	1
70क	70	1
ताजा्या	ताज	1
दिन	डे	1
18	18	1
हूं	##ु	1
समयत्तों	टाइम	1
पे	पे	1
से	##ी	1
प्याररी	प्यार	1
कोर्स	कोर्स	1
बेकिंग	बेकिंग	1
स्वर्ण	स्वर्ण	1
अरे	ओ	1
्रेकेन	,	1
देने	दिन	1
लिए	##ाई	1
कैंड्रे	कै	1
मिमी	मिमी	1
सेटिंग	सेटिंग	1
प्रथा्क	प्रथा	1
स्टार	स्टार	1
याक्सब	या	1
नई	नौ	1
स्टारक्स	स्टार	1
संघर्ष	संघर्ष	1
कंपनीक्स	कंपनी	1
ग्राहकों	ग्राहक	1
आसानंड	आसान	1
।्रे	।	1
यह	##ग	1
क्स	का	1
नवंबर	नवम्बर	1
योजनाबोर्ड	योजना	1
एकिंग	एक	1
बोर्ड	,	1
नोिंग	?	1
्ट	:	1
बना	##ई	1
।िस	।	1
में	##ई	1
बिगयर	बिग	1
।्रिप	।	1
हो	ठीक	1
अपडेट	अपडेट	1
की	##ौ	1
करें	##ु	1
्रेंड	,	1
।ंड्रे	।	1
रात्रि	राति	1
चीजों	सामान	1
सीताक्री	सीता	1
मइस	:	1
आश्चर्य	हैरान	1
एक	##ी	1
संकेत	इशारा	1
कप्तान	कप्तान	1
रही	##स	1
आजत्ता	आज	1
गया	##थि	1
यो	,	1
कार	गा	1
आपनेन	##ौ	1
़	?	1
हो	लेट	1
सीरीज	सीरीज	1
नारद	ना	1
।ने	।	1
सारद	सा	1
साठ	सा	1
दोधु	दुई	1
ों	!	1
